Kottapalli 2008,,,Aryamanesh2009,,,Cobos2006ab,,,Varshney Fusarium wilt ,,,"Irulena et al.,2007",,,"Deokar et al., 2018",,,"Taran et al.,",,,"Anupama et al., 2018",,,Tosh et al,,,"Anuradha et al.,",,,"Daba et al.,",,,Varshney Ascochyta blight,,,Sharma and Muehlbauer et al LG2,,,"Halila et al.,2008",,,Gowda et al.,,,Palomino et al.,,,"Santra et al.,",,,"Sharma et al.,",,,"Patil et al.,",,,"Stephens et al.,",,,"Winter et al., 2000",,,Galvez ,,,Tekolgu et al,,,Anbessa et al. 2009,,Madrid et al. 2014,,Deokar et al. 2018,,Cho et al. 2004,,Kumar et al 2018,,"Udupa et.al., 2003"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2058p1871915,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA22,162.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2058p4482876,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA176,162.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1211p1470943,83.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPN06-5,184.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1211p1131006,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA106,191.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1211p152474,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA9,194.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8551,197.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA34,205.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC5.1p1482110,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMS2,215.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold241p964049,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold241p1181379,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC629.1p48559,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA11,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold585p2579784,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG01,14.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold565p2186404,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA06,15.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold585p831940,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCATOS,16.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC11.1p1795739,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAT02,19.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC848.1p27408,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA12,23.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold91p1483454,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAA44,30.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold91p700813,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA21,48.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC288.1p243547,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA78,61.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold4403p64266,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA03,68.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC321.1p73580,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA28,72.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC384.1p171965,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS62,76.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC35.1p893028,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAA58,82.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC87.1p715741,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA140,84.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC28.1p539988,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA18,87.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC28.1p721281,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT18-2,96.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC0445.1p92883,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC20-2,101.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold3843p176584,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAT04,110.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1096p858507,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-2,111,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC12.1p298945,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-3,115.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1015p390153,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPG09-2,123.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, scaffold1049p279318,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA180,143.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold976p296704,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8112,165,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1670p63002,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR830,181,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold517p229021,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC54.1p810864,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1146p231052,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTT02,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold31873957,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1E1,15.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1484p368342,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAA46,26.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold960p41905,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG03,33.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold691p298571,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPG09-5,41.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold258p430758,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G6PD,66.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1646p97220,83.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACONc,71,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold245p395412,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS45,75.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC145.1p405785,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPQ11,82,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC145.1p500844,92.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PGMb,91.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1280p82085,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTA11,104.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC117.1p228695,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTA14,127.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2255p45948,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA3,141.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS12,157.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC27.1P241759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold988p3831205,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-1,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold988p3075889,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG07,11.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC7.1P1524963,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG06,14.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC7.1P912998,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG05,16.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC7.1P481794,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STS6,17.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC172.1P110571,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8561,22.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC172.1P406247,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8591,25.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC13.1P153254,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC183,40.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC13.1P699591,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC13.1P801338,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold320p1659554,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-4,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold320p1286085,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPO04-4,6.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold320p54285,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPU03-3,22.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold320p310080,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-6,36.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold320p872851,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC102.1P700967,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC102.1P548827,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STM12,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC102.1P221863,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS72,18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2119p275103,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPQ13,26.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC153.1P723957,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC153.1P827499,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold744p293380,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-5,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC530.1P254871,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPU04-3,6.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2204p18251,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPU03-2,21.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1124p50848,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPD05-2,24.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC175.1P183016,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold727p502131,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold874p813923,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS83,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold484p228833,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA26,1.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold74p96855,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAA39,3.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold8p32957,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAA41,3.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold713p193053,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA21,5.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1466p245348,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TR3,14.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold331p45491,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1545p37164,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1545p203032,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG02,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1130p427110,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPE32,12.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1374p486393,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold175p18827,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold175p1667982,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMS25,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC37.1P1000473,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA196,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC37.1P1472401,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold175p1882522,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC32.1P294983,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG08,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC32.1P937618,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG09,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold418p13805,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold152p683423,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold372p213961,80.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1567p387382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1567p981540,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC52.1P245557,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold828p4201194,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC4.1P558257,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC4.1P835714,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC4.1P943268,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold828p3330841,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC4.1P1429888,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC4.1P1806776,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold828p2245798,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold828p2239189,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC235.1P209225,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold828p1492348,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold828p652378,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC20.1P605299,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold928p122183,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC20.1P2052230,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold650p34783,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold21p83604,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold916p294166,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC180.1P446345,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sacffold1283p10134,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold147p267354,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold267p297757,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold937p67148,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1439p220499,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1060p97389,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold384p145097,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold225p963145,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold88p247933,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC38.1P211511,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold225p919760,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC38.1P724886,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold8200p456,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC679.1P39451,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC399.1P61191,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,